q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,cutout,loc,fname,lname
2,3,2,1,2,2,2,2,2,2,2,2,2,4,4,3,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,7,6,2,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,5,5,2,5,2,2,5,2,1,1,2,1,2,1,5,1,4,2,2,6,5,1,1,2,2,5,5,11,1,1,AUSTIN,1,1,1,2,1,1,1,1,1,1,1,2,3,3,1,78,medicare,veteran,TX,Texas,G,"Austin, Texas",Stephen,Hail
6,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,4,5,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,2,4,7,7,3,6,5,1,5,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,3,4,3,3,2,3,4,2,3,1,2,2,1,3,3,3,3,4,1,2,2,5,1,1,2,3,5,3,5,2,6,FT. MYERS-NAPLES,2,2,2,5,2,3,3,3,1,11,1,2,3,2,1,65,no,no,FL,Florida,W,a suburb of Ft Myers,Jacob,Collins
3,2,2,1,1,2,2,2,2,2,1,2,2,4,3,3,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,4,7,3,6,6,3,5,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,5,5,1,5,1,3,5,3,1,1,3,1,1,3,2,4,4,0,2,5,2,1,NA,2,1,5,4,20,2,5,NEW YORK,1,2,2,2,6,3,1,1,1,1,1,2,3,1,1,24,employer,no,NY,New York,I,New York,John,Welch
1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,7,6,6,1,5,4,2,5,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,4,2,4,2,3,4,1,3,3,2,1,3,2,2,2,1,1,2,2,1,5,1,2,2,5,5,5,7,2,1,DOTHAN,1,1,1,2,2,1,2,7,1,1,1,2,3,2,1,78,employer,no,AL,Alabama,Q,a suburb of Dothan,Michael,Doyle
5,4,2,2,2,2,2,2,1,2,2,2,2,2,3,4,2,3,3,3,1,2,4,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,4,3,2,5,4,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,3,5,3,3,3,3,3,3,1,1,1,1,1,4,2,4,3,4,0,2,2,2,1,NA,2,3,5,2,22,2,3,WILKES BARRE-SCRANTON-HZTN,3,2,2,3,6,1,3,4,1,1,4,2,3,4,1,61,medicaid,no,PA,Pennsylvania,E,"Wilkes Barre, Pennsylvania",Kevin,Bowen
2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,1,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,6,6,5,1,7,4,2,5,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,4,3,2,4,2,4,4,2,3,3,3,2,3,1,1,2,2,2,0,2,5,5,2,1,2,4,5,5,19,1,1,CHICAGO,3,1,1,2,1,1,2,7,1,1,1,2,3,2,1,63,employer,family_veteran,IL,Illinois,q,a suburb of Chicago,Rachel,Hart
2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,4,3,4,4,1,1,0,1,2,2,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,7,2,6,5,2,5,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,5,3,4,2,5,4,4,4,2,1,1,3,5,2,3,3,3,0,2,5,1,2,NA,2,4,5,9,18,2,1,RALEIGH-DURHAM (FAYETVLLE),3,1,1,2,1,1,2,7,1,1,1,2,3,2,1,24,employer,family_veteran,NC,North Carolina,h,a suburb of Raleigh,Gloria,Brady
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,NA,NA,2,2,1,1,1,2,2,2,1,NA,NA,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,7,8,1,7,6,1,5,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,1,1,5,5,1,5,2,1,1,3,1,5,4,5,4,4,3,2,2,6,1,2,2,2,4,2,NA,2,1,CHICAGO,1,2,2,6,2,1,1,1,3,2,1,2,2,1,1,59,medicare,family_serving,IL,Illinois,Y,Chicago,William,Sanchez
2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,3,1,1,1,2,1,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,7,3,7,7,1,5,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,2,5,1,2,5,3,2,1,3,2,4,4,4,3,4,0,2,4,1,1,NA,2,2,5,5,6,2,5,PITTSBURGH,2,1,2,5,6,3,1,2,1,11,1,2,3,2,1,43,employer,no,PA,Pennsylvania,K,a suburb of Pittsburgh,Richard,Hebert
3,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,3,1,1,1,1,0,1,1,2,2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,2,6,8,8,1,4,4,3,5,2,2,2,2,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,3,4,3,4,1,4,4,2,5,2,2,2,2,3,3,3,3,2,0,2,6,1,2,NA,2,4,5,8,18,1,1,BIRMINGHAM (ANN AND TUSC),3,1,1,2,3,1,2,7,1,1,1,2,3,4,1,39,employer,family_serving,AL,Alabama,j,"Birmingham , Alabama",Diana,Blackburn
4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,1,1,1,3,NA,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,3,7,4,7,6,1,5,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,5,5,1,5,1,1,5,2,1,1,5,1,3,5,4,4,4,1,2,4,1,2,NA,2,1,5,5,19,2,1,BATON ROUGE,2,2,2,3,3,2,1,1,2,12,4,2,3,1,1,34,employer,no,LA,Louisiana,u,Baton Rouge,Jennifer,Bruce
3,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,4,2,NA,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,6,8,8,8,8,8,3,NA,1,2,2,1,2,2,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,3,4,3,3,3,3,3,3,3,3,2,0,2,2,5,2,2,2,4,1,3,19,2,5,NA,4,1,2,6,7,4,2,6,4,2,1,2,3,2,2,65,medicare,no,CT,Connecticut,o,a suburb in Connecticut,Sophia,Wu
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,4,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,6,7,2,7,5,3,5,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,4,4,3,2,3,4,2,1,2,3,2,2,3,3,3,4,0,2,2,6,1,1,2,2,5,3,22,2,1,"\""SPRINGFIELD",1,1,2,6,6,2,1,2,1,11,1,2,2,4,1,55,medicare,no,MO,Missouri,U,"Springfield, Missouri",Donald,Cox
1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,7,4,7,1,6,4,2,5,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,4,NA,1,5,1,4,5,1,5,3,3,1,1,1,1,3,3,1,7,2,2,5,2,2,2,5,4,9,NA,1,1,CINCINNATI,1,1,2,1,1,1,2,7,1,2,1,2,3,2,1,76,medicare,family_veteran,OH,Ohio,i,a suburb of Cincinnati,Shirley,Evans
3,3,2,2,1,2,2,2,2,2,2,2,2,4,4,3,1,2,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,5,4,6,5,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,4,2,4,1,2,5,1,1,1,1,1,3,3,5,3,4,0,2,3,1,1,NA,2,1,4,8,7,1,1,EUREKA,1,2,2,6,7,4,1,1,1,11,1,2,3,4,1,37,purchased,no,CA,California,H,"Eureka, California",Kenneth,Page
4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,5,5,7,3,7,2,5,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,4,1,3,2,2,2,1,3,1,2,2,2,2,2,3,2,2,1,1,2,1,1,NA,2,2,5,3,20,1,5,MIAMI-FT. LAUDERDALE,1,2,1,4,1,1,1,2,2,1,1,2,3,2,1,40,no,no,FL,Florida,N,a suburb of Miami,Charles,Noble
4,4,2,2,2,1,2,2,2,2,1,2,2,4,3,3,3,3,1,1,2,NA,0,1,1,2,1,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,2,4,7,7,5,7,7,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,5,2,1,4,1,2,4,2,2,2,3,2,2,4,5,3,4,1,1,4,2,1,NA,2,3,5,2,22,2,5,RICHMOND-PETERSBURG,2,2,2,3,1,2,4,3,6,12,1,2,3,3,1,32,no,family_veteran,VA,Virginia,O,"Richmond, Virginia",Samuel,Avery
4,3,2,2,2,2,2,2,2,2,2,2,2,4,3,5,3,3,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,2,NA,NA,2,2,2,1,1,2,1,1,1,NA,NA,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,4,6,7,3,7,8,1,5,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,5,1,5,1,1,5,1,1,5,2,1,1,1,2,2,4,0,2,5,7,2,2,2,3,5,5,NA,1,1,CHICAGO,1,2,2,6,7,4,3,4,1,9,1,2,1,2,1,48,employer,family_veteran,IL,Illinois,e,a suburb of Chicago,Michelle,Harvey
2,1,2,1,1,2,2,2,2,2,1,2,1,1,3,2,3,3,1,1,1,1,0,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,6,1,7,1,5,5,2,5,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,4,2,4,1,5,1,2,3,3,3,3,4,3,3,3,3,1,1,2,4,1,1,NA,2,4,5,1,23,2,3,MINNEAPOLIS-ST. PAUL,2,2,1,2,2,1,3,4,1,1,1,2,3,1,1,58,employer,family_veteran,MN,Minnesota,K,Minneapolis,Jeffrey,York
1,3,2,2,1,2,2,2,2,2,2,2,2,2,4,5,4,4,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,1,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,6,1,7,1,7,6,2,5,2,1,2,2,1,2,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,5,5,3,4,1,5,5,1,5,4,2,2,1,3,3,4,5,2,1,2,4,1,2,NA,2,4,3,9,10,1,1,NA,2,1,2,6,2,2,2,7,1,2,1,2,3,3,1,48,employer,no,CT,Connecticut,a,a town in Connecticut,Laura,Moon
3,4,2,1,2,1,2,2,2,2,1,2,2,4,5,5,5,5,4,4,2,NA,0,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,2,2,2,4,8,8,8,8,8,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,5,2,3,1,4,2,2,3,1,1,3,1,3,3,5,3,4,4,1,3,2,2,NA,2,3,5,4,21,1,2,GREENVLL-SPART-ASHEVLL-AND,4,2,2,6,7,4,3,4,2,11,4,2,3,2,1,25,medicaid,no,SC,South Carolina,n,a suburb of Greenvll,Andrea,Finley
1,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,4,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,6,1,6,6,2,5,2,2,2,1,1,2,1,2,2,1,1,1,NA,1,1,2,1,2,2,2,2,2,2,2,5,1,2,5,1,5,5,1,5,3,1,1,2,2,1,3,3,1,2,2,5,1,1,NA,2,5,5,9,22,1,1,CHARLOTTE,1,1,1,1,1,1,2,7,1,1,1,2,3,2,1,43,employer,no,NC,North Carolina,Q,a suburb of Charlotte,Michael,Baldwin
1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,6,6,6,2,6,5,2,5,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,3,2,3,3,2,3,3,4,3,2,1,1,1,1,2,2,1,2,2,3,5,1,2,2,5,3,6,10,1,6,TAMPA-ST. PETE (SARASOTA),1,1,2,4,5,2,2,7,1,5,1,2,3,2,1,86,medicare,veteran,FL,Florida,V,a suburb of Tampa,Henry,Jones
4,2,2,2,2,2,2,1,2,2,2,2,2,4,4,5,2,2,2,2,2,NA,0,1,1,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,8,4,7,8,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,5,2,3,3,4,1,1,1,1,2,2,2,2,4,1,2,2,5,2,2,2,1,5,6,23,2,3,CLEVELAND-AKRON (CANTON),1,2,2,5,5,1,1,1,2,1,1,2,3,2,2,54,employer,family_veteran,OH,Ohio,n,a suburb of Cleveland,Abigail,Harrell
3,3,2,1,2,1,2,2,2,2,1,1,1,2,4,4,5,5,4,4,2,NA,0,1,2,2,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,8,8,8,8,8,8,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,5,5,3,5,1,5,5,3,5,2,2,2,3,3,3,3,3,2,2,2,3,2,2,NA,2,3,5,2,16,2,5,CHARLOTTE,2,2,1,4,3,2,5,5,1,11,1,2,3,3,1,29,medicaid,family_veteran,NC,North Carolina,g,"Charlotte, North Carolina",Teresa,Curry
3,3,2,2,1,1,2,2,2,2,1,2,2,4,4,4,4,4,1,1,1,2,2,1,1,2,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,2,2,1,1,2,2,1,1,2,1,2,2,3,3,1,2,3,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,3,3,3,3,1,1,1,1,2,1,1,1,1,4,4,3,2,4,5,2,2,1,2,NA,2,6,1,1,22,2,5,"\""WASHINGTON",2,2,1,4,1,1,2,7,2,1,1,2,2,2,1,34,medicaid,family_veteran,MD,Maryland,i,a suburb of Washington,Pamela,Wright
2,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,3,8,4,7,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,4,1,4,1,2,5,3,1,1,3,1,2,2,3,3,4,0,2,5,1,2,NA,2,3,1,10,14,2,1,EUGENE,1,1,2,6,3,3,1,1,4,2,1,2,3,1,1,51,employer,no,OR,Oregon,h,Eugene,Jennifer,Wang
3,3,2,1,2,2,2,2,2,2,2,2,2,4,4,4,3,3,1,1,1,2,0,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,6,2,7,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,2,3,2,3,5,3,3,2,2,1,1,3,4,3,4,1,1,3,6,2,1,2,2,5,7,22,1,1,NA,2,1,2,6,7,4,3,3,1,10,1,2,3,2,1,58,employer,family_veteran,CT,Connecticut,l,a suburb in Connecticut,Danielle,Lyons
2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,3,3,4,4,2,NA,0,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,6,8,6,2,6,4,2,NA,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,2,2,4,1,2,4,3,4,2,1,2,1,1,2,2,3,2,1,2,6,1,1,NA,2,4,4,9,19,2,1,PHILADELPHIA,3,1,2,3,3,2,2,6,1,2,1,2,3,2,2,33,employer,no,PA,Pennsylvania,G,a suburb of Philadelphia,John,Bowers
3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,5,4,4,2,NA,0,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,4,7,3,7,2,8,2,NA,1,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,5,5,1,5,1,3,5,3,1,1,3,3,4,5,1,3,3,2,0,2,2,4,1,2,1,3,5,2,NA,2,5,FRESNO-VISALIA,3,2,2,6,6,3,2,6,6,11,1,2,3,4,2,22,medicaid,no,CA,California,G,"Fresno, California",James,Ford
1,5,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,4,4,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,5,5,5,2,6,4,2,5,1,1,2,2,2,NA,NA,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,2,2,1,3,2,4,1,5,4,2,2,1,2,2,2,2,1,3,2,1,1,2,3,6,2,1,2,4,3,11,19,2,1,NA,2,1,2,2,1,1,3,4,3,5,1,2,2,3,1,59,employer,family_serving,MA,Massachusetts,g,a town in Massachusetts,Beverly,Benitez
2,3,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,2,4,4,1,3,0,1,1,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,4,6,7,1,7,8,2,5,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,2,5,3,1,5,5,1,3,2,2,1,1,2,2,3,3,3,0,2,2,4,1,1,2,3,4,8,21,2,5,"\""WASHINGTON",3,2,2,5,7,3,1,2,2,11,1,2,3,3,1,23,no,no,MD,Maryland,Y,"Washington, Maryland",Thomas,Burnett
1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,3,4,1,1,1,1,0,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,7,1,5,1,6,4,2,5,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,4,1,5,2,2,5,2,3,3,2,1,1,3,2,3,2,1,3,2,5,1,1,NA,2,5,1,11,16,2,1,LOS ANGELES,2,1,1,2,1,1,2,7,2,1,1,2,3,1,1,46,employer,no,CA,California,M,Los Angeles,Terry,Nolan
1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,6,5,6,1,5,4,2,5,2,2,2,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,5,2,1,5,1,3,5,2,3,3,1,1,2,3,2,1,3,1,2,2,6,5,2,1,2,5,5,2,7,1,3,LAS VEGAS,1,1,2,1,1,1,2,7,1,3,1,2,3,1,1,74,medicare,family_veteran,NV,Nevada,c,Las Vegas,Rebecca,Small
2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,2,3,3,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,4,6,6,2,7,5,1,5,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,5,4,2,5,1,2,5,2,1,1,2,1,4,3,4,5,4,1,1,5,1,2,NA,2,3,3,10,22,2,3,CHICAGO,1,1,2,5,7,2,1,1,3,11,1,2,3,1,1,47,employer,no,IL,Illinois,c,Chicago,Rachel,Cortez
2,1,2,1,2,2,2,2,2,2,2,2,1,1,3,3,3,2,2,3,1,1,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,5,5,5,5,6,6,2,5,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,NA,1,1,1,2,3,2,4,5,2,3,5,1,5,2,1,1,2,2,2,7,2,1,2,4,5,9,21,2,6,LEXINGTON,2,1,2,6,6,4,2,7,1,9,4,2,3,2,1,42,medicare,no,KY,Kentucky,d,a suburb of Lexington,Elizabeth,Edwards
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,1,1,1,1,5,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,7,1,7,1,6,4,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,5,1,5,1,5,5,1,3,3,3,3,3,1,1,1,1,1,2,2,3,6,2,2,2,5,5,2,NA,2,1,SPOKANE,1,3,1,6,1,1,2,7,1,1,1,2,3,4,1,55,medicaid,family_veteran,WA,Washington,n,"Spokane, Washington",Carol,Cummings
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,7,6,6,1,5,5,2,5,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,4,4,NA,5,1,4,4,5,5,4,1,2,1,4,3,4,3,1,1,2,5,5,1,2,2,4,5,12,9,1,1,"\""COLUMBIA",1,1,2,3,5,1,2,7,1,1,1,2,3,2,2,78,employer,veteran,SC,South Carolina,B,a suburb of Columbia,Andrew,Henson
3,4,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,4,4,1,2,0,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,4,5,5,3,5,5,3,5,1,1,2,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,4,3,2,3,2,2,2,2,3,2,3,3,4,2,2,3,5,2,2,2,3,5,5,12,2,4,GREEN BAY-APPLETON,2,1,2,2,1,1,1,2,1,1,1,2,3,4,1,84,employer,family_veteran,WI,Wisconsin,x,"Green Bay, Wisconsin",Madison,Page
