q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,dem_agree,gop_agree,econ,social,inc3,st_type,fname,lname,loc,cutout
3,2,2,1,1,2,2,2,2,2,2,1,2,4,4,3,4,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,7,6,4,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,5,5,1,5,1,1,5,2,1,1,1,1,1,1,2,3,4,3,1,6,1,2,,2,2,3,9,14,1,1,ORLANDO-DAYTONA BCH-MELBRN,1,2,2,5,6,4,1,1,3,11,1,2,2,2,1,34,employer,no,FL,Florida,0.9375,0.140625,-0.6666666666666666,-0.8461538461538461,$$,purple,Angela,Delarosa,a suburb of Orlando,m
3,3,2,2,2,1,2,2,2,2,1,2,2,3,2,3,2,2,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,3,5,4,5,5,1,5,2,1,1,2,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,4,2,3,4,1,2,4,2,2,2,2,3,5,3,4,5,3,0,1,5,2,2,,2,3,5,5,19,2,5,,3,2,2,5,1,1,1,1,2,1,1,2,3,2,1,23,employer,no,NJ,New Jersey,0.625,0.390625,-0.12121212121212122,-0.8076923076923077,$$,blue,Patricia,Mosley,a suburb in New Jersey,k
2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,3,5,5,5,2,5,2,1,1,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,3,4,2,4,1,4,4,2,2,2,1,1,1,1,2,2,2,1,2,2,5,2,1,,2,4,5,9,12,2,1,ATLANTA,1,1,2,4,1,1,2,6,1,2,1,2,3,1,1,36,purchased,no,GA,Georgia,0.328125,0.734375,0.30303030303030304,0.3076923076923077,$$,red,Anthony,Porter,Atlanta,Z
2,2,2,2,1,2,2,2,2,2,2,2,2,1,5,5,5,5,1,4,1,1,0,2,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,1,2,2,5,6,6,2,6,8,2,4,1,1,2,1,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,4,2,1,5,1,5,5,4,5,3,4,2,3,3,3,3,4,2,3,1,4,1,2,,2,3,3,9,16,2,1,,3,1,2,6,7,3,2,6,4,1,1,2,3,2,1,55,employer,no,NH,New Hampshire,0.40625,0.5,0.24242424242424243,0.07692307692307693,$$,blue,Gloria,Thomas,a suburb in New Hampshire,l
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7,5,5,1,4,3,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,2,1,5,1,5,5,2,5,2,,1,1,3,2,3,3,1,3,2,3,5,1,2,2,5,5,6,9,1,1,FT. SMITH-FAY-SPRNGDL-RGRS,1,1,1,3,1,1,4,5,1,2,1,2,2,1,1,78,employer,veteran,AR,Arkansas,0.09375,0.765625,0.7272727272727273,0.8461538461538461,$$,red,Brian,Armstrong,"Ft Smith, Arkansas",Y
6,3,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,5,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,7,7,2,7,4,1,1,1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,3,3,3,1,2,3,2,3,1,1,1,2,3,4,4,3,4,0,2,6,5,2,2,2,2,1,12,18,1,1,ALBUQUERQUE-SANTA FE,1,1,2,2,1,1,1,2,4,2,1,2,3,2,1,74,employer,family_veteran,NM,New Mexico,0.53125,0.46875,-0.21212121212121213,-0.038461538461538464,$$$,purple,Angela,Nguyen,a suburb of Albuquerque,f
1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,7,2,6,1,5,3,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,5,4,2,5,1,5,5,1,4,4,5,3,5,2,3,4,5,1,3,2,2,2,1,,2,5,5,10,10,1,1,DENVER,1,1,1,2,1,1,2,7,1,1,1,2,1,4,1,69,employer,veteran,CO,Colorado,0.125,0.765625,0.6666666666666666,0.7692307692307693,$$,purple,Peter,Stokes,"Denver, Colorado",R
1,3,2,1,2,2,2,2,2,2,2,2,2,1,3,2,3,3,4,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,7,4,6,1,5,4,2,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,5,3,3,5,1,5,5,1,5,3,3,1,1,2,3,3,3,1,2,2,5,6,2,2,2,5,5,3,,2,3,"\""JACKSON",1,1,1,3,1,3,3,5,1,2,1,2,3,2,1,60,medicare,no,MS,Mississippi,0.140625,0.703125,0.6666666666666666,0.5769230769230769,$,red,Brenda,Robertson,a suburb of Jackson,q
2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,3,3,3,1,1,1,2,0,1,1,2,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,5,5,5,5,5,5,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,,2,,2,2,3,2,5,5,5,5,5,4,4,4,3,4,1,1,5,1,1,,2,3,5,6,11,1,5,RALEIGH-DURHAM (FAYETVLLE),2,1,1,3,2,1,1,1,2,11,1,2,3,1,1,35,employer,no,NC,North Carolina,0.43548387096774194,0.5483870967741935,0.3333333333333333,0.11538461538461539,$$,purple,John,Jennings,"Raleigh, North Carolina",L
2,4,2,1,2,2,2,2,2,2,2,2,2,2,3,2,4,4,1,1,1,1,5,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,6,1,6,1,6,5,2,5,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,5,4,4,5,2,4,4,2,5,5,2,1,1,3,2,4,3,2,1,1,2,5,2,2,2,4,5,5,5,2,1,BAKERSFIELD,1,,1,2,1,1,2,7,1,1,1,2,2,1,1,68,medicare,no,CA,California,0.265625,0.640625,0.18181818181818182,0.4230769230769231,$$,blue,Anna,Klein,"Bakersfield, California",p
3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,1,4,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,3,7,3,7,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,4,1,3,2,2,5,2,1,1,3,2,3,3,4,3,4,2,2,6,5,1,1,2,1,4,11,22,2,1,WILKES BARRE-SCRANTON-HZTN,1,1,2,6,7,4,1,1,1,9,1,2,3,3,1,63,employer,no,PA,Pennsylvania,0.859375,0.171875,-0.6060606060606061,-0.6923076923076923,$$,purple,Thomas,Dickerson,"Wilkes Barre, Pennsylvania",R
1,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,3,3,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,,,1,2,1,1,2,1,1,1,1,,,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,7,2,7,1,6,5,2,5,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,4,2,3,1,2,3,1,3,2,1,1,2,3,3,3,3,1,2,2,2,5,2,2,2,5,5,1,18,2,4,GREENSBORO-H.POINT-W.SALEM,1,1,1,5,1,1,2,7,1,1,1,2,3,3,1,66,medicare,no,NC,North Carolina,0.2833333333333333,0.6666666666666666,0.15151515151515152,0.7307692307692307,$,purple,Christine,Hines,"Greensboro, North Carolina",f
3,3,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,3,1,2,2,,0,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,1,1,1,2,4,5,3,1,1,1,3,,1,1,2,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,4,1,3,3,2,2,3,1,1,1,1,1,2,4,4,2,5,0,2,2,6,1,1,2,3,5,2,1,2,5,GREENSBORO-H.POINT-W.SALEM,2,2,1,3,2,1,3,4,1,1,1,2,3,4,2,23,medicaid,no,NC,North Carolina,0.5625,0.421875,-0.3939393939393939,0,$,purple,Kenneth,Berg,"Greensboro, North Carolina",Q
3,3,2,2,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,1,1,4,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,4,8,8,8,8,8,2,2,1,1,2,1,2,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,4,2,1,4,1,5,5,1,4,2,3,5,1,3,5,5,5,2,0,2,3,1,1,,2,3,3,6,7,1,1,"\""PORTLAND",3,1,2,6,7,4,3,4,1,11,1,2,3,4,1,42,employer,no,OR,Oregon,0.578125,0.265625,-0.48484848484848486,-0.38461538461538464,$$,blue,Robert,Moses,"Portland, Oregon",E
3,3,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,8,5,4,7,8,3,5,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,4,3,2,3,2,2,4,3,2,2,3,2,2,2,2,2,3,0,2,3,8,2,2,2,2,3,9,,2,5,LOS ANGELES,4,1,2,6,7,3,1,2,2,11,1,2,3,1,1,26,medicaid,no,CA,California,0.671875,0.328125,-0.06060606060606061,-0.8461538461538461,$$,blue,Janet,Wiggins,Los Angeles,n
2,4,2,1,2,2,2,2,2,2,2,2,2,3,3,3,2,3,1,1,1,1,0,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,2,4,2,7,1,7,7,2,5,1,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,3,5,4,1,1,1,2,3,2,4,4,3,3,2,2,1,1,,2,3,5,9,13,2,1,NORFOLK-PORTSMTH-NEWPT NWS,3,1,1,2,2,1,2,6,1,1,1,2,3,2,1,48,employer,no,VA,Virginia,0.390625,0.5625,0.2727272727272727,0.23076923076923078,$$,purple,Alan,Shaw,a suburb of Norfolk,B
3,3,2,1,2,2,2,2,2,2,2,2,2,4,3,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2,2,1,2,4,7,7,3,7,5,1,5,1,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,5,3,2,5,1,,4,3,2,1,3,2,2,2,2,2,4,1,2,5,1,1,,2,2,5,4,22,2,5,CLEVELAND-AKRON (CANTON),2,2,1,4,3,1,1,2,2,1,1,2,2,1,1,49,medicaid,veteran,OH,Ohio,0.6825396825396826,0.3333333333333333,0,-0.5769230769230769,$,purple,Anthony,Gibbs,"Cleveland, Ohio",X
2,3,2,2,1,2,2,2,2,2,2,2,2,2,3,1,1,2,4,4,3,,4,1,2,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,8,4,1,1,2,4,2,,1,2,2,1,2,1,2,1,1,1,1,,2,2,1,2,2,2,2,2,2,2,1,2,1,4,1,5,3,3,3,3,3,2,3,2,2,1,1,3,3,5,0,2,1,8,1,2,2,6,1,2,,2,6,,2,1,1,4,5,2,5,4,3,1,1,3,2,3,2,18,no,no,MA,Massachusetts,0.47619047619047616,0.5555555555555556,0.21212121212121213,-0.2692307692307692,$,blue,Gregory,Flores,a town in Massachusetts,C
5,3,2,1,2,2,2,2,2,2,2,2,2,4,3,3,3,3,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2,4,5,7,4,7,7,1,5,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,5,5,3,5,1,3,5,1,1,1,1,3,3,3,5,5,4,1,1,5,1,2,,2,3,5,8,18,2,1,NORFOLK-PORTSMTH-NEWPT NWS,1,2,1,2,1,1,3,4,2,1,1,2,3,1,1,52,employer,family_veteran,VA,Virginia,0.71875,0.28125,-0.2727272727272727,-0.4230769230769231,$$,purple,Emma,Dudley,"Norfolk, Virginia",e
3,4,2,2,2,1,2,2,2,2,2,2,2,4,5,1,1,2,3,3,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,4,5,7,3,7,4,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,5,1,4,1,5,5,1,3,1,1,1,1,4,1,2,2,3,1,2,5,1,2,,2,3,1,6,7,1,1,CHICAGO,1,1,2,1,1,1,1,2,4,6,1,2,3,2,1,54,employer,no,IL,Illinois,0.640625,0.34375,-0.36363636363636365,0.15384615384615385,$$,blue,Amanda,Kim,a suburb of Chicago,k
2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,3,2,2,1,1,2,,0,1,1,2,2,2,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,3,5,6,1,7,5,3,4,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,4,4,4,4,2,1,3,2,3,2,2,3,3,2,2,3,3,3,0,1,3,8,2,1,2,3,5,8,21,2,5,CLEVELAND-AKRON (CANTON),1,3,2,4,7,4,3,3,1,9,4,2,3,3,1,19,medicaid,no,OH,Ohio,0.625,0.484375,-0.2727272727272727,-0.3076923076923077,$$,purple,Barbara,Riley,"Cleveland, Ohio",q
1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,4,4,1,1,0,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,7,1,7,5,2,4,2,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,3,4,4,1,5,5,1,4,2,2,2,2,2,1,3,3,2,4,1,2,1,1,,1,3,4,9,22,2,1,TUCSON (SIERRA VISTA),3,2,2,2,1,2,1,2,1,3,1,2,3,2,1,42,employer,serving,AZ,Arizona,0.25,0.703125,0.6666666666666666,0.15384615384615385,$$,red,Ryan,Friedman,a suburb of Tucson,K
1,4,2,1,1,2,2,2,2,2,2,2,2,2,4,4,1,2,1,1,1,1,0,1,1,2,2,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,5,6,6,1,5,4,2,5,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,4,1,5,1,5,5,3,3,2,3,3,3,2,4,3,5,1,0,2,3,1,1,,2,3,1,9,7,2,1,TAMPA-ST. PETE (SARASOTA),2,2,2,5,2,2,2,6,1,11,1,2,2,4,1,41,employer,family_veteran,FL,Florida,0.390625,0.578125,0.18181818181818182,0.038461538461538464,$$,purple,Brandon,Blackwell,"Tampa, Florida",A
1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,,0,1,2,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,2,1,2,1,2,1,2,1,7,5,7,6,7,7,1,5,2,1,1,1,1,1,2,1,1,1,,1,2,2,1,2,2,2,2,2,2,2,1,2,4,2,4,5,2,4,4,4,2,1,1,2,1,1,1,1,1,1,0,2,1,4,1,2,2,2,5,1,,2,5,CHICAGO,4,3,2,6,7,2,2,7,2,11,1,2,3,1,1,19,no,no,IN,Indiana,0.5555555555555556,0.5079365079365079,-0.12121212121212122,-0.15384615384615385,$,red,Austin,Terrell,Chicago,J
4,3,2,2,1,2,2,2,2,2,2,1,2,4,3,3,5,5,4,4,2,,0,1,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,4,8,8,8,8,8,1,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,5,5,4,2,4,2,5,2,2,2,2,2,2,3,3,3,4,2,1,2,2,2,,2,3,5,2,20,2,3,LAS VEGAS,3,2,2,6,3,1,1,2,2,12,1,2,3,1,1,41,medicaid,no,NV,Nevada,0.65625,0.421875,0.09090909090909091,-0.23076923076923078,$,purple,Judith,Crosby,"Las Vegas, Nevada",a
4,4,2,1,2,2,2,2,2,2,2,1,2,4,3,2,2,2,1,1,2,,0,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,2,1,1,2,1,2,6,4,1,5,4,7,1,5,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,5,3,3,3,1,3,3,3,1,1,3,3,2,1,2,2,4,2,2,6,1,2,,1,3,1,9,19,2,1,ORLANDO-DAYTONA BCH-MELBRN,4,2,2,2,4,3,1,1,1,6,1,1,3,3,1,27,purchased,no,FL,Florida,0.59375,0.265625,-0.3333333333333333,0.038461538461538464,$$,purple,Ashley,Olsen,"Orlando, Florida",p
5,5,2,1,2,2,2,2,2,2,2,2,2,4,4,4,1,2,1,1,1,3,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,3,7,4,7,6,1,5,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,4,5,5,2,3,2,2,4,1,1,1,3,1,4,2,5,4,4,0,2,3,2,1,,2,1,3,3,9,2,5,ERIE,1,1,2,6,6,3,1,1,1,12,1,2,1,2,1,51,employer,no,PA,Pennsylvania,0.859375,0.15625,-0.6666666666666666,-0.8461538461538461,$,purple,Johnny,McClure,a suburb of Erie,B
3,2,2,2,2,1,2,2,2,2,1,2,2,4,3,2,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,7,5,5,7,5,6,1,5,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,5,1,2,1,5,4,2,3,1,1,3,2,3,4,5,5,4,3,2,6,1,2,,2,,5,6,16,1,,WICHITA-HUTCHINSON PLUS,2,1,1,2,4,2,1,1,5,2,1,2,3,2,1,29,employer,no,KS,Kansas,0.640625,0.34375,-0.30303030303030304,-0.15384615384615385,$$,red,Amy,Hanna,a suburb of Wichita,e
4,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,3,1,1,2,,0,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,7,7,2,7,6,1,3,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,2,4,2,2,5,3,3,1,3,2,3,3,3,4,4,0,1,4,1,2,,2,2,5,2,22,2,5,LITTLE ROCK-PINE BLUFF,2,1,1,4,5,2,1,1,2,12,1,2,3,1,2,23,medicaid,no,AR,Arkansas,0.765625,0.265625,-0.36363636363636365,-0.6923076923076923,$,red,Jennifer,Frazier,"Little Rock, Arkansas",k
3,3,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,1,1,0,1,2,1,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,6,8,6,1,5,8,2,5,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,3,1,5,1,1,3,2,4,2,3,3,3,3,3,3,4,1,3,2,2,5,2,2,2,4,3,4,,2,1,,2,1,2,5,3,2,3,4,1,11,1,2,3,4,1,66,medicare,no,VT,Vermont,0.40625,0.46875,-0.24242424242424243,0,$,blue,Donna,Barajas,a rural area of Vermont,h
2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,2,2,1,1,2,,0,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,5,3,3,1,5,4,2,1,1,1,1,2,2,2,1,2,2,1,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,3,4,2,4,4,3,3,2,2,2,2,3,3,4,4,5,1,2,2,1,1,,2,3,5,5,9,1,3,GREENSBORO-H.POINT-W.SALEM,3,1,2,6,6,3,2,6,1,10,1,2,3,3,1,63,employer,family_veteran,NC,North Carolina,0.4126984126984127,0.6349206349206349,0.18181818181818182,0.038461538461538464,$$,purple,Jesse,Fitzpatrick,"Greensboro, North Carolina",F
1,3,2,2,2,2,2,1,2,2,2,2,2,1,4,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,,,1,1,2,2,1,1,2,2,1,,,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,7,7,5,1,4,4,2,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,1,5,5,1,5,5,1,5,4,5,1,2,1,1,3,2,1,0,2,2,6,1,1,2,5,5,3,16,2,5,HOUSTON,1,1,1,6,2,1,4,5,1,11,1,2,3,4,1,54,no,no,TX,Texas,0.18333333333333332,0.75,0.6363636363636364,0.5384615384615384,$,red,Steven,Pratt,"Houston, Texas",L
3,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,3,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,7,1,5,8,4,3,1,3,1,2,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,3,2,1,2,1,2,3,1,2,1,3,1,2,3,2,3,4,3,2,1,1,3,1,1,2,2,1,3,7,1,1,DAYTON,3,1,1,3,3,3,1,1,1,1,1,1,1,1,1,21,employer,veteran,OH,Ohio,0.4375,0.578125,0.24242424242424243,-0.15384615384615385,$,purple,Christopher,Carey,"Dayton, Ohio",N
1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,0,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,6,3,5,1,6,5,2,5,1,2,1,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,4,2,4,3,3,3,3,3,3,3,3,3,2,2,2,2,3,1,0,1,6,1,2,,2,4,5,9,14,1,1,"\""WASHINGTON",1,1,1,1,1,1,2,7,1,1,1,2,3,2,1,34,employer,no,VA,Virginia,0.328125,0.65625,0.48484848484848486,0.2692307692307692,$$,purple,Amber,Watts,"a suburb of Washington, DC",c
3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,4,4,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,4,6,6,3,6,6,1,5,1,1,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,1,2,4,2,4,2,2,2,2,2,2,3,3,4,0,2,5,2,2,,2,3,4,5,22,2,5,MILWAUKEE,4,1,2,6,7,4,3,4,1,9,1,2,3,2,1,50,no,no,WI,Wisconsin,0.71875,0.265625,-0.6363636363636364,-0.23076923076923078,$$,purple,Mary,Madden,a suburb of Milwaukee,h
